Area,Cancer Type,Year,Sex,Race,Type,Age-Adjusted Rate,Death Count,Population
New Hampshire,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,70.5,24,57467
Maryland,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,76.9,280,654437
Louisiana,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,77.4,144,252634
Alaska,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,77.4,17,53556
North Carolina,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,79.1,373,1052435
Virginia,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,80,348,855301
Arkansas,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,80.6,81,243163
Nebraska,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,81.2,80,225592
Tennessee,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,81.5,153,404410
South Carolina,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,81.6,129,320061
Ohio,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,83.3,233,488084
Missouri,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,83.9,127,276072
Montana,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,84.2,23,44960
Massachusetts,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,85.7,445,867425
Georgia,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,87.9,456,1067941
Indiana,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,89,228,502475
Oregon,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,90.3,236,579836
New York,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,90.5,2969,3738921
Nevada,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,92.4,511,924674
New Jersey,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,92.4,1318,1874656
Iowa,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,92.5,75,205956
Washington,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,94.3,442,1027545
Minnesota,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,96.5,141,321686
Wisconsin,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,97.4,186,425753
Illinois,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,98.5,1355,2219748
Connecticut,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,99.5,393,612929
Florida,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,102.2,6068,5749737
Idaho,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,104.3,113,237272
Delaware,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,105.8,51,97078
Utah,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,109.3,228,471647
Pennsylvania,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,109.8,622,1032627
Arizona,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,110.7,1697,2366919
California,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,110.8,12103,15569780
Texas,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,111.5,8817,11691857
Kansas,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,115.3,199,362238
Oklahoma,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,115.8,227,452487
Michigan,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,119.4,356,542105
Colorado,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,123.3,953,1274247
New Mexico,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,125.8,1271,1046092
Wyoming,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,133.1,50,60279
Hawaii,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,187.7,117,147874
Puerto Rico,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,127.9,2948,1555294
Utah,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,136.5,1814,1637740
Arizona,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,146.9,6823,3685926
New York,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,148.6,16427,9390497
New Mexico,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,149.4,1922,1042459
Colorado,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,150.9,4367,2925887
Hawaii,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,151.4,1400,704366
California,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,152.6,31179,19577489
New Jersey,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,153.5,7709,4343049
District of Columbia,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,156.2,464,337932
Wyoming,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,156.9,560,296891
Connecticut,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,157.6,3392,1734920
North Dakota,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,158.6,678,391815
Florida,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,158.9,24662,10620180
Minnesota,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,159.9,5174,2818594
Idaho,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,160.8,1640,916124
Massachusetts,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,162.1,6374,3347032
Nevada,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,163.1,2908,1572640
Washington,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,163.4,6807,3853598
Montana,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,165.4,1173,544101
Maryland,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,167.1,5480,2932574
Texas,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,167.6,22601,14581051
Oregon,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,168.9,4340,2102461
Nebraska,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,169,1821,967813
Alaska,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,169.1,587,381537
New Hampshire,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,173.2,1540,676994
South Dakota,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,173.8,908,450659
Iowa,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,174.3,3318,1575695
Rhode Island,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,174.3,1093,514692
Virginia,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,175.3,8188,4227531
Georgia,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,177.5,9362,5201549
Wisconsin,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,177.5,6286,2903716
Illinois,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,177.6,12425,6185306
North Carolina,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,179.1,10582,5152582
Vermont,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,180.3,756,307992
Kansas,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,180.7,2972,1451540
Pennsylvania,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,181.7,14575,6267042
Delaware,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,183.6,1151,476740
Michigan,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,186.7,11195,4907813
South Carolina,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,187,5856,2523412
Missouri,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,188.2,6852,3017723
Ohio,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,191.1,13228,5732661
Indiana,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,193.1,7195,3331959
Maine,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,194.7,1865,661301
Louisiana,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,196,5000,2264160
Oklahoma,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,199.6,4424,1971181
Tennessee,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,199.6,7795,3358020
Arkansas,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,200.3,3609,1486856
Alabama,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,201.1,5738,2376966
Kentucky,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,209.3,5370,2205345
West Virginia,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,212.8,2623,884276
Mississippi,All Types of Cancer,2020,Male,All Races and Ethnicities,Mortality,214.2,3522,1435815
Puerto Rico,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,,,
District of Columbia,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,89.3,106,136184
Utah,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,136.9,1616,1287800
Arizona,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,149.2,5383,2013357
Colorado,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,151.1,3587,2002532
New Mexico,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,153.7,1103,388022
Hawaii,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,155.8,434,165651
North Dakota,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,156.4,632,329651
New York,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,157.9,11878,5287517
Wyoming,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,159,523,250498
Minnesota,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,160.1,4771,2239725
Alaska,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,160.4,415,243723
Connecticut,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,161.4,2866,1147913
New Jersey,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,163.4,5740,2378225
Montana,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,164,1101,475215
Idaho,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,164.5,1550,755926
Massachusetts,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,166.4,5542,2389132
Maryland,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,166.4,3540,1501660
California,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,167,18689,7365392
Florida,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,168.5,18641,5745470
Washington,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,169.3,5918,2647197
South Dakota,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,171,840,369315
Nebraska,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,172.9,1688,757498
Oregon,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,174.5,4007,1600550
New Hampshire,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,175.3,1498,610219
Wisconsin,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,175.5,5736,2359757
Iowa,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,177.2,3199,1336478
Virginia,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,178,6189,2637408
North Carolina,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,179,8122,3277105
Georgia,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,179.1,6447,2759921
Nevada,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,180.3,2214,784742
Kansas,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,180.8,2623,1100210
South Carolina,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,181.1,4311,1638616
Texas,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,181.4,14590,6063778
Pennsylvania,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,181.5,12703,4771029
Vermont,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,182.7,744,287880
Illinois,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,183.8,9603,3791759
Delaware,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,185.6,909,296209
Louisiana,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,185.8,3296,1343835
Rhode Island,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,186.2,1012,367048
Michigan,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,187.5,9563,3726688
Missouri,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,189.7,6101,2422725
Ohio,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,192.6,11625,4539731
Maine,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,195.7,1823,619537
Indiana,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,196.4,6498,2625007
Tennessee,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,199.2,6595,2503449
Oklahoma,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,201,3655,1322611
Alabama,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,202.1,4425,1587080
Arkansas,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,202.9,3085,1084007
Mississippi,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,203.3,2299,826996
Kentucky,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,213.1,4987,1865039
West Virginia,All Types of Cancer,2020,Male,White Non-Hispanic,Mortality,215.8,2542,817264
North Dakota,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,,,
Idaho,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,,,
South Dakota,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,,,
Vermont,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,,,
Maine,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,,,
New Hampshire,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,,,
Montana,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,,,
Wyoming,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,,,
Puerto Rico,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,,,
Alaska,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,151.6,17,17809
New York,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,154.2,2015,1363338
Rhode Island,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,155.4,39,36978
Hawaii,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,158.2,18,22307
Connecticut,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,160.7,249,189556
Massachusetts,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,166.7,329,267259
Nevada,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,174.5,227,162628
Florida,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,176.9,2525,1680218
Oregon,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,179.8,64,58898
Minnesota,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,180.5,180,223543
New Mexico,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,181.4,42,27363
Colorado,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,183.8,171,146622
Arizona,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,188.9,252,197402
Washington,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,191,232,208860
New Jersey,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,192.5,954,568545
Georgia,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,197.5,2474,1628586
California,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,202.3,2257,1222455
Maryland,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,202.8,1590,877750
North Carolina,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,204.1,2044,1096046
Iowa,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,206.3,66,78636
Utah,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,207.3,21,28008
Delaware,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,207.7,196,108274
Michigan,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,210.5,1265,691951
Virginia,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,213.9,1561,827543
Texas,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,215.6,2755,1789746
Ohio,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,218.4,1389,769714
Alabama,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,218.5,1223,618075
Missouri,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,219,627,361116
Kentucky,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,221,336,199721
Indiana,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,221.4,528,343620
Kansas,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,221.7,151,100723
Illinois,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,222.6,1748,871362
District of Columbia,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,224.7,337,145364
Oklahoma,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,226.3,272,171058
Nebraska,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,226.6,74,56610
South Carolina,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,229.8,1427,655720
Pennsylvania,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,232.7,1338,714570
Arkansas,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,234.4,455,230345
Tennessee,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,238.1,1038,562474
Louisiana,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,246.5,1560,725480
West Virginia,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,250,75,39625
Mississippi,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,251.1,1179,529348
Wisconsin,All Types of Cancer,2020,Male,Black Non-Hispanic,Mortality,292.2,353,202631
Idaho,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Pennsylvania,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Illinois,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Ohio,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Iowa,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,,,
South Carolina,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Kentucky,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Maine,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Maryland,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Massachusetts,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Tennessee,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Indiana,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Utah,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Vermont,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Georgia,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Hawaii,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Mississippi,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Nebraska,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,,,
West Virginia,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Arkansas,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Missouri,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Connecticut,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Wyoming,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Delaware,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Alabama,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,,,
New Hampshire,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,,,
District of Columbia,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,,,
New Jersey,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Rhode Island,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Puerto Rico,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Texas,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,57.1,36,54440
New York,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,70.8,26,34395
Florida,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,82.7,37,30648
Louisiana,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,93.4,17,15933
Nevada,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,108.6,16,14561
Colorado,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,109,21,22018
Oregon,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,131.6,36,28463
Arizona,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,132.2,142,144658
New Mexico,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,144.4,102,90399
Michigan,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,144.7,54,34751
California,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,156.1,174,100067
Virginia,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,167.2,26,12985
North Carolina,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,172,109,59591
Washington,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,174.4,82,56041
Wisconsin,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,197.4,44,28562
Kansas,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,202.9,23,14085
Montana,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,203.5,51,34915
Oklahoma,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,230.9,343,189693
Minnesota,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,232.4,52,33605
North Dakota,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,245.1,29,20774
South Dakota,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,266.4,53,38125
Alaska,All Types of Cancer,2020,Male,American Indian and Alaska Native Non-Hispanic,Mortality,271.6,118,61032
Idaho,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,,,
North Dakota,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Rhode Island,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Maine,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,,,
South Dakota,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Vermont,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Mississippi,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,,,
West Virginia,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Montana,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Wyoming,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,,,
New Mexico,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,,,
District of Columbia,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Puerto Rico,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Ohio,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,56.1,60,158923
South Carolina,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,73,27,50831
Michigan,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,76.5,94,178955
Connecticut,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,79.3,52,88696
New Jersey,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,82.2,350,449320
Delaware,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,84.6,16,21240
Missouri,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,85.6,46,74736
North Carolina,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,86.7,93,179237
Kansas,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,87,28,49363
Virginia,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,88.6,224,309172
Alaska,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,89.8,23,30784
Indiana,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,90,44,95381
Pennsylvania,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,90.5,172,246257
Colorado,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,90.7,68,105995
Kentucky,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,92.2,23,39750
Florida,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,92.4,309,324448
Arizona,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,93.5,105,141290
Texas,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,94.2,575,792342
Alabama,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,95.8,27,38387
Georgia,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,97.2,173,243933
Maryland,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,97.5,195,207286
Arkansas,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,98.9,18,33145
Illinois,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,100.8,349,377191
Wisconsin,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,101,49,93997
New York,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,102.3,888,864793
Oklahoma,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,103.5,31,52607
Nebraska,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,104.3,17,27744
Iowa,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,108.4,20,48121
Massachusetts,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,109.3,200,252944
Nevada,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,109.5,179,142436
Washington,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,110.3,343,411553
Tennessee,All Types of Cancer,2020,Male,Asian and Pacific Islander Non-Hispanic,Mortality,112.7,55,70065
